"High","Low","Kgp","Sc","Fitted"
3.74820022249391,0.377851058344601,2.004,5.81642816713371,2.00621082965632
2.28113623675128,0.298190279888723,2.2092,2.96880505764235,1.23812519623391
0.610627282499663,0.0644156741502906,0.04,0.471238898038469,0.331915343362237
1.83295949809124,0.192440263437511,0.301,2.2,1.00099642326087
3.1343901094597,0.362380624434379,1.0783,5.19540885087412,1.85135633786604
0.12762312153084,0.0123382555594128,0.01,0.0529737559161394,0.0693869158374022
3.12214768091299,0.357096907780568,0.225,4.5,1.67155252995492
0.903758849926231,0.108471678403263,0.453,0.870179651354938,0.514662510990972
11.8463895968318,1.26391258161153,9.44,29.4532,6.39499077949227
0.400213547481266,0.0440864261794388,0.112,0.2827,0.23007823180691
1.2541550889197,0.137664381364004,0.21,1.4313915,0.735683591162913
2.0286847174766,0.215221055296457,0.628999999999998,2.38761041672824,1.06108848200229
2.61797415759506,0.292236454252029,1.48,3.7,1.45107876314081
5.77392994964616,0.676218572463656,1.62,11,3.16896283384451
2.90499128908112,0.345496987587391,2.92,4.31633898533728,1.61829157007233
0.319807428239025,0.0314129932777729,0.2367,0.176714586764426,0.164345615903108
2.9018052440416,0.351779867651228,3.591,4.3,1.61276593548241
1.39762603900101,0.149137857321737,0.235,1.50744252018542,0.763456933574616
1.22945712767625,0.147699589842294,0.44,1.26474328892061,0.672680333045229
0.964001311571053,0.102694627384199,0.237,0.86,0.510341938626793
0.479719222144467,0.0541594873623066,0.098,0.33,0.257125382750014
3.04761862015822,0.338008772406342,6.35,4.30578016627138,1.60997748099349
1.52387701327946,0.186026290433759,1.498,1.8,0.865691951841848
0.988909269791876,0.124162947935566,0.15,1.03778880129615,0.584033914138718
5.20813850284314,0.621998572068612,9.59,9.8,2.90032945250169
22.6037085454343,2.53013177913227,9.4,63.6174,11.1842888933215
3.84669839429014,0.44875485205236,1.86,6.33353664907395,2.13261201393554
2.20540055925412,0.272545677589673,3.822,3.02616151718249,1.25316570241866
0.97314231674992,0.112315273719937,0.225,0.9503,0.548619623687088
11.5003288986844,1.34277592631842,2.4,28.2744,6.24077523980683
11.4568463135527,1.20888010434824,14.84,28.3,6.19057184187568
3.01945295534044,0.359490348779238,1.385,4.3,1.61650058213785
7.093716739855,0.870473553699578,3.72,15.2,3.99143104538787
1.34906635383037,0.142936379694478,0.92,1.48094844850926,0.753216538130502
3.4212358283416,0.422885035777084,1.08,5.32897202444421,1.88530046248707
10.1879350611781,1.27917392990701,8.07,26,5.85313385184635
2.84563907037517,0.338282490098163,0.52,4,1.53571985485635
11.2583832924302,1.31327077479449,5.52,28.3,6.23161418286131
2.29523698144848,0.250166617073805,1.034,2.8856883679141,1.21435302810977
4.81635510848419,0.612915023427772,8.1,8.7,2.66531126267324
1.87140786055426,0.224585737183217,0.11,2.35619449019234,1.05157211404758
4.55509214012173,0.532543820849334,2.07,8.14465682702308,2.55400329981597
10.8270320315257,1.25030756828676,3.35,28.2743338823081,6.23658385683242
1.38023369836423,0.157573557204969,0.263,1.56,0.782417953937324
2.29821171317224,0.302896190826321,2.995,3.3,1.33475368349651
7.06642190531722,0.777681616726092,3.81,14.8001964794884,3.91571420938678
0.175327690143832,0.0203033034703355,0.02,0.0785398163397448,0.0919892668188471
0.899689279732496,0.100430336299053,0.18,0.848230016469244,0.50533061256717
4.41195203476249,0.472670063731893,0.863333333333331,7.79114978090269,2.47658261050137
1.99560204941621,0.219450715259565,0.303,2.54469004940773,1.11095258749228
1.42995290139872,0.158305220381519,0.32,1.58136402036727,0.790073298815788
6.59693013941952,0.818471793668097,4.07,14.2,3.80071379367014
0.851298191473388,0.0994681238506629,0.282,0.782352723936376,0.477074117057689
2.72904660152246,0.280607831803678,1.073,3.8,1.47980797910991
17.169611946888,1.93793947620675,14.9,47.2,8.894737894915
1.22302139001132,0.133658732542182,0.659,1.2272,0.658468834624398
1.62971573259673,0.193245331741501,0.229,1.92,0.907569858505053
10.1474427438858,1.11400055824016,2.98,25.1,5.72478704387371
3.7135976323672,0.465256522129698,0.32,5.9,2.02944198683164
5.34525116216884,0.594190770963598,1.15,10.2,3.00314995538556
6.29628045447483,0.726770229466997,2.83,12.6,3.4908518392256
2.82623210903106,0.342790363845366,1.239,3.9,1.50699909094228
3.52788159417467,0.420306807144355,2.5,5.5,1.92609924929
1.35416552649037,0.160526939509393,0.747,1.49,0.756614305246728
5.10355721813886,0.528025872362023,6.25,9.3,2.79988750831
0.914814247516284,0.0996812974311035,0.07,0.785398163397448,0.47865141534813
1.96441539929127,0.25895201603783,0.643,2.4053,1.06671006074681
2.35545064419259,0.299124012203183,0.36,3.3,1.33809841059188
3.63370762508244,0.454287173933636,1.63,6.0745161770148,2.07030863716266
7.14793506704043,0.791630892352262,2.03,14.2,3.80477802964221
17.8901380774486,1.85481974445938,16.67,54.4978380738403,9.80902900703011
2.67179555943325,0.280396115959503,6.73,3.8,1.4713090564073
13.6632430964593,1.55656891769935,8.44,35.8,7.36202533408617
1.59811757040132,0.173935055216444,0.281,2,0.934482952609564
0.951722355224246,0.113228049889454,0.336,0.902557752104668,0.528479975209526
5.4640372471222,0.653560249373622,2.67,9.84889149306111,2.92547745672425
3.18160307584566,0.415230985610985,3.42,4.95863714742336,1.78654830119571
3.70390262436548,0.4454883115522,9.15,5.76839086736914,1.98184802576789
1.77112792636432,0.220770449394829,1.92,2.03330848428533,0.943997285151845
11.7202612007694,1.33731907387132,4.91,28.3,6.23425594796198
2.02804830472689,0.230567686147995,0.84,2.4052875,1.06654813774776
3.79644851291911,0.433527379350225,0.432,5.86073731725428,2.01986665357612
1.14934068785543,0.153033271778966,0.144,1.17223768617354,0.637301630581019
1.78004122603459,0.204927863940134,0.604,2.31,1.03628308385546
1.21454620675019,0.136925636737195,0.06,1.2271875,0.658930735042342
0.44604988880009,0.0431841524751571,0.149333333333333,0.302378292908018,0.241436352746326
2.22511439968951,0.222669924244363,1.51,2.9,1.21808856199952
0.486410994008878,0.0515281515878931,0.02,0.384352094065866,0.28680155473113
3.16841796257932,0.334404429436386,1.32,4.8582764432283,1.76414504576136
0.479151791989865,0.0585866628832777,0.212,0.355833290074266,0.271366237078028
0.978807081492534,0.115333757969454,0.188,1.00219753779923,0.569904794750328
1.20390870295906,0.139918381473458,0.23,1.2,0.648033167148
